term,label,definition,sourceLabel,source_url,source_file
JEME,"J2000 centered on Jupiter","Earth mean equator, dynamical equinox of J2000 centered on Jupiter.",TREPS_frames,"https://gitlab.irap.omp.eu/CDPP/TREPS/blob/master/server/kernel/data/frames.xml","software/TREPS_frames-2023.xml"
JSM,"Jovian Solar Magnetospheric","Jovian Solar Magnetospheric - A coordinate system related to Jupiter where the X axis is from Jupiter to Sun, Z axis is northward in a plane containing the X axis and the Jovian dipole axis.",SPASE,"https://spase-group.org/data/model/spase-2.4.0/spase-2_4_0_xsd.html","documents/SPASE-2023.csv"
JSM,"Jovian Solar Magnetospheric","The JSM frame is defined as follows:

      Jovian Solar Magnetospheric (JSM)
      ---------------------------------------------------
      A coordinate system where the X axis is from Jupiter to Sun,
      Z axis is northward in a plane containing the X axis and the Jovian dipole axis.

   Dipole is 159 longitude and 80 latitude.",TREPS_frames,"https://gitlab.irap.omp.eu/CDPP/TREPS/blob/master/server/kernel/data/frames.xml","software/TREPS_frames-2023.xml"
JSO,"Jovian Solar Orbital","Jovian Solar Orbital - A coordinate system related to Jupiter where X anti-sunward, Y along the orbital velocity direction.",SPASE,"https://spase-group.org/data/model/spase-2.4.0/spase-2_4_0_xsd.html","documents/SPASE-2023.csv"
JSO,"Jovian Solar Orbital","The Jupiter Solar Orbital frame is defined as follows:

      -  The position of the Sun relative to Jupiter is the primary vector:
         +X axis points from Jupiter to the Sun;

      -  The inertially referenced velocity of the Sun relative to Jupiter
         is the secondary vector: +Y axis is the component of this
         velocity vector orthogonal to the +X axis;

      -  +Z axis completes the right-handed system;

      -  the origin of this frame is Jupiter center of mass.

   All vectors are geometric: no corrections are used.",TREPS_frames,"https://gitlab.irap.omp.eu/CDPP/TREPS/blob/master/server/kernel/data/frames.xml","software/TREPS_frames-2023.xml"
JUPITER_C_III,"Planetocentric coordinates on Jupiter, system III","See Explanatory Supplement, Section 7.4",IVOA_STCT,"IVOA-2007","documents/IVOA_STCT-2007.csv"
JUPITER_G_III,"Planetographic coordinates on Jupiter, system III","See Explanatory Supplement, Section 7.4
Left-handed",IVOA_STCT,"IVOA-2007","documents/IVOA_STCT-2007.csv"
KECLIP,"ECLIPJ2000 centered on Saturn","The value for the obliquity of the
                      ecliptic at J2000 is taken from 
                      of 'Explanatory Supplement to the Astronomical Almanac'
						edited by P. Kenneth Seidelmann. University Science
						Books, 20 Edgehill Road, Mill Valley, CA 94941 (1992)
					  page 114 equation 3.222-1",TREPS_frames,"https://gitlab.irap.omp.eu/CDPP/TREPS/blob/master/server/kernel/data/frames.xml","software/TREPS_frames-2023.xml"
KEME,"J2000 centered on Saturn","Earth mean equator, dynamical equinox of J2000 centered on Saturn.",TREPS_frames,"https://gitlab.irap.omp.eu/CDPP/TREPS/blob/master/server/kernel/data/frames.xml","software/TREPS_frames-2023.xml"
KRTP​,"Kronocentric body-fixed"," J2000 spherical Coordinates - standard right-handed spherical triad (R",CDPP_AMDA_request,"https://groups.io/g/spase/topic/99146959","documents/CDPP_AMDA_request-2023-05.csv"
KSM,"Kronian Solar Magnetospheric","Kronian Solar Magnetospheric - A coordinate system related to Saturn where the X axis is anti-sunward, Z axis is northward in a plane containing the X axis and the Kronian dipole axis.",SPASE,"https://spase-group.org/data/model/spase-2.4.0/spase-2_4_0_xsd.html","documents/SPASE-2023.csv"
KSM,"Kronian Solar Magnetospheric","The KSM frame is defined as follows:

      Kronocentric Solar Magnetospheric Coordinates (KSM)
      ---------------------------------------------------
      A coordinate system where the X axis is from Saturn to Sun,
      Z axis is northward in a plane containing the X axis and the
      Kronian dipole axis.

   Some sources refers magnetic dipole at 180 degrees longitude, 89.99 degrees latitude
   in the IAU_SATURN frame. Other source make assume that the dipole axis is 
   parallel to the spin axis.",TREPS_frames,"https://gitlab.irap.omp.eu/CDPP/TREPS/blob/master/server/kernel/data/frames.xml","software/TREPS_frames-2023.xml"
KSO,"Kronian Solar Orbital","Kronian Solar Orbital - A coordinate system related to Saturn where X is anti-sunward, Y along the orbital velocity direction.",SPASE,"https://spase-group.org/data/model/spase-2.4.0/spase-2_4_0_xsd.html","documents/SPASE-2023.csv"
KSO,"Kronian Solar Orbital","The Saturn Solar Orbital frame is defined as follows:

      -  The position of the Sun relative to Saturn is the primary vector:
         +X axis points from Saturn to the Sun;

      -  The inertially referenced velocity of the Sun relative to Saturn
         is the secondary vector: +Y axis is the component of this
         velocity vector orthogonal to the +X axis;

      -  +Z axis completes the right-handed system;

      -  the origin of this frame is Saturn center of mass.

   All vectors are geometric: no corrections are used.",TREPS_frames,"https://gitlab.irap.omp.eu/CDPP/TREPS/blob/master/server/kernel/data/frames.xml","software/TREPS_frames-2023.xml"
LGM,"Local Geomagnetic","Local Geomagnetic - A coordinate system used mainly for Earth surface or near Earth surface magnetic field data. X axis northward from observation point in a geographic meridian. Z axis downward towards Earths center. In this system, H (total horizontal component) = SQRT (Bx^2 + By^2) and D (declination angle) = arctan (By/Bx)",SPASE,"https://spase-group.org/data/model/spase-2.4.0/spase-2_4_0_xsd.html","documents/SPASE-2023.csv"
LME,"Moon Mean Equator","The Moon Mean Equator of Date frame (also known as Moon Mean Equator
   and IAU vector of Date frame) is defined as follows :

      -  X-Y plane is defined by the Moon equator of date, and the
         +Z axis, primary vector of this frame, is parallel to the
         Moon's rotation axis of date, pointing toward the North side
         of the invariant plane;

      -  +X axis is defined by the intersection of the Moon's equator
         of date with the Earth Mean Equator of J2000;

      -  +Y axis completes the right-handed system;

      -  the origin of this frame is Moon's center of mass.

   All vectors are geometric: no corrections are used.",TREPS_frames,"https://gitlab.irap.omp.eu/CDPP/TREPS/blob/master/server/kernel/data/frames.xml","software/TREPS_frames-2023.xml"
LSE,"Selenocentric Solar Ecliptic","The Moon-centric Solar Ecliptic frame is defined as follows:

      -  The position of the Sun relative to Moon is the primary vector:
         +X axis points from Moon to the Sun;
 
      -  The inertially referenced velocity of the Sun relative to Moon
         is the secondary vector: +Y axis is the component of this
         velocity vector orthogonal to the +X axis;

      -  +Z axis completes the right-handed system;

      -  the origin of this frame is Moon's center of mass.

   All vectors are geometric: no corrections are used.",TREPS_frames,"https://gitlab.irap.omp.eu/CDPP/TREPS/blob/master/server/kernel/data/frames.xml","software/TREPS_frames-2023.xml"
LUNA_C,"Selenocentric coordinates","See Explanatory Supplement, Section 7.3",IVOA_STCT,"IVOA-2007","documents/IVOA_STCT-2007.csv"
LUNA_G,"Selenographic coordinates","See Explanatory Supplement, Section 7.3",IVOA_STCT,"IVOA-2007","documents/IVOA_STCT-2007.csv"
LUTETIA_CSO,"Comet solar orbital  centered on asteroid LUTETIA","Comet frames are defined as a two-vector style dynamic frames as follows:
 
      -  The position of the sun relative to the comet is the primary
         vector: the X axis points from the comet to the sun.

      -  The inertially referenced velocity of the sun relative to the
         comet is the secondary vector: the Y axis is the component of
         this velocity vector orthogonal to the X axis.

      -  The Z axis is X cross Y, completing the right-handed reference
         frame.

      -  All vectors are geometric: no aberration corrections are used.",TREPS_frames,"https://gitlab.irap.omp.eu/CDPP/TREPS/blob/master/server/kernel/data/frames.xml","software/TREPS_frames-2023.xml"
LUTETIA_EME,"J2000 centered on asteroid LUTETIA","Earth mean equator, dynamical equinox of J2000 centered on LUTETIA.",TREPS_frames,"https://gitlab.irap.omp.eu/CDPP/TREPS/blob/master/server/kernel/data/frames.xml","software/TREPS_frames-2023.xml"
M,"Local Magnetic Coordinates (Sect. 3.2)","",Laundal_and_Richmond,"https://doi.org/10.1007/s11214-016-0275-y","papers/Laundal_and_Richmond-2016.csv"
MA,"Modified Apex (Sect. 4.1)","",Laundal_and_Richmond,"https://doi.org/10.1007/s11214-016-0275-y","papers/Laundal_and_Richmond-2016.csv"
MAG,"Geomagnetic coordinates","See F&H (2002)",IVOA_STCT,"IVOA-2007","documents/IVOA_STCT-2007.csv"
MAG,"Geomagnetic - geocentric","Geomagnetic - geocentric. Z axis is parallel to the geomagnetic dipole axis, positive north. X is in the plane defined by the Z axis and the Earths rotation axis. If N is a unit vector from the Earths center to the north geographic pole, the signs of the X and Y axes are given by Y = N x Z, X = Y x Z.. See Russell, 1971, and <http://cdpp.cnes.fr/00428.pdf>",SPASE,"https://spase-group.org/data/model/spase-2.4.0/spase-2_4_0_xsd.html","documents/SPASE-2023.csv"
MAG,"Geomagnetic coordinate system","MAG Frame: from http://rbsp.space.umn.edu/data/rbsp/teams/spice/fk/rbsp_general011.tf
      ---------------------------------------------------------

      Definition :

      Geomagnetic - geocentric. Z axis is parallel to the geomagnetic
      dipole axis, positive north. X is in the plane defined by the Z axis
      and the Earth's rotation axis. If N is a unit vector from the Earth's
      center to the north geographic pole, the signs of the X and Y axes are
      given by Y = N x Z, X = Y x Z.. See Russell, 1971
      

      The implementation of this frame is complicated in that the definition
      of the IGRF dipole is a function of time and the IGRF model cannot be
      directly incorporated into Spice. However, Spice does allow one to define
      time dependent Euler angles. Meaning, you can define an Euler angle
      that rotates GEO to MAG for a given ephemeris time t:

         V           = r(t) * V
          GEI                  MAG
      
      where r(t) is a time dependent Euler angle representation of a
      rotation. Spice allows for the time dependence to be represented by a
      polynomial expansion. This expansion can be fit using the IGRF model,
      thus representing the IGRF dipole axis.

      IGRF-11 (the 11th version) was fit for the period of 1990-2020, which
      should encompass the mission and will also make this kernel useful for
      performing Magnetic dipole frame transformations for the 1990's and
      the 2000's. However, IGRF-11 is not as accurate for this entire time
      interval. The years between 1945-2005 are labeled definitive, although
      only back to 1990 was used in the polynomial fit. 2005-2010 is
      provisional, and may change with IGRF-12. 2010-2015 was only a
      prediction. Beyond 2015, the predict is so far in the future as to not
      be valid. So to make the polynomials behave nicely in this region (in
      case someone does try to use this frame during that time), the
      2015 prediction was extended until 2020. So for low precision, this
      kernel can be used for the years 2015-2020. Any times less than 1990
      and greater than 2020 were not used in the fit, and therefore may be
      vastly incorrect as the polynomials may diverge outside of this region.
      These coefficients will be refit when IGRF-12 is released.
      
      Also, since the rest of the magnetic dipole frames are defined from
      this one, similar time ranges should be used for those frames.

                  Definitive           Provisional   Predict    Not Valid
       |------------------------------|+++++++++++|###########|???????????|
     1990                           2005        2010        2015        2020

      In addition to the error inherit in the model itself, the polynomial
      expansion cannot perfectly be fit the IGRF dipole. The maximum error
      on the fit is .2 milliradians, or .01 degrees. 

      The MAG frame is achieved by first rotating the GEO frame about Z by
      the longitude degrees, and then rotating about the Y axis by the
      amount of latitude. This matches the new frame to Russell's definition.",TREPS_frames,"https://gitlab.irap.omp.eu/CDPP/TREPS/blob/master/server/kernel/data/frames.xml","software/TREPS_frames-2023.xml"
MARS_C,"Planetocentric coordinates on Mars","See Explanatory Supplement, Section 7.4",IVOA_STCT,"IVOA-2007","documents/IVOA_STCT-2007.csv"
MARS_G,"Planetographic coordinates on Mars","See Explanatory Supplement, Section 7.4
Left-handed",IVOA_STCT,"IVOA-2007","documents/IVOA_STCT-2007.csv"
MECLIP,"ECLIPJ2000 centered on Mercury","The value for the obliquity of the
                      ecliptic at J2000 is taken from 
                      of 'Explanatory Supplement to the Astronomical Almanac'
						edited by P. Kenneth Seidelmann. University Science
						Books, 20 Edgehill Road, Mill Valley, CA 94941 (1992)
					  page 114 equation 3.222-1",TREPS_frames,"https://gitlab.irap.omp.eu/CDPP/TREPS/blob/master/server/kernel/data/frames.xml","software/TREPS_frames-2023.xml"
MEME,"J2000 centered on Mercury","Earth mean equator, dynamical equinox of J2000 centered on Mercury.",TREPS_frames,"https://gitlab.irap.omp.eu/CDPP/TREPS/blob/master/server/kernel/data/frames.xml","software/TREPS_frames-2023.xml"
MERCURY_C,"Planetocentric coordinates on Mercury","See Explanatory Supplement, Section 7.4",IVOA_STCT,"IVOA-2007","documents/IVOA_STCT-2007.csv"
MERCURY_G,"Planetographic coordinates on Mercury","See Explanatory Supplement, Section 7.4
Left-handed",IVOA_STCT,"IVOA-2007","documents/IVOA_STCT-2007.csv"
MESE,"Mercury-centric Solar Ecliptic","The Mercury-centric Solar Ecliptic frame is defined as follows :

      -  X-Y plane is defined by the Earth Mean Ecliptic plane of date:
         the +Z axis, primary vector, is the normal vector to this plane,
         always pointing toward the North side of the invariant plane;

      -  +X axis is the component of the Mercury-Sun vector that is orthogonal
         to the +Z axis;

      -  +Y axis completes the right-handed system;

      -  the origin of this frame is the Sun's center of mass.

   All the vectors are geometric: no aberration corrections are used.",TREPS_frames,"https://gitlab.irap.omp.eu/CDPP/TREPS/blob/master/server/kernel/data/frames.xml","software/TREPS_frames-2023.xml"
MESEQ,"Mercury-centric Solar Equatorial","The Mercury-centric Solar Equatorial frame is defined as follows :

      -  +X axis is the position of the Sun relative to the Mercury; it's
         the primary vector and points from the Mercury to the Sun;

      -  +Z axis is the component of the Sun's north pole of date orthogonal
         to the +X axis;

      -  +Y axis completes the right-handed reference frame;

      -  the origin of this frame is the Mercury's center of mass.

   All the vectors are geometric: no aberration corrections are used.",TREPS_frames,"https://gitlab.irap.omp.eu/CDPP/TREPS/blob/master/server/kernel/data/frames.xml","software/TREPS_frames-2023.xml"
MESO,"Mercury Solar Orbital","The Mercury Solar Orbital frame is defined as follows:

      -  The position of the Sun relative to Mercury is the primary vector:
         +X axis points from Mercury to the Sun;

      -  The inertially referenced velocity of the Sun relative to Mercury
         is the secondary vector: +Y axis is the component of this
         velocity vector orthogonal to the +X axis;

      -  +Z axis completes the right-handed system;

      -  the origin of this frame is Mercury center of mass.

   All vectors are geometric: no corrections are used.",TREPS_frames,"https://gitlab.irap.omp.eu/CDPP/TREPS/blob/master/server/kernel/data/frames.xml","software/TREPS_frames-2023.xml"
MFA,"Magnetic Field Aligned","Magnetic Field Aligned - A coordinate system spacecraft-centered system with Z in the direction of the ambient magnetic field vector. X is in the plane defined by Z and the spacecraft-Sun line, positive sunward. See <http://cdpp.cnes.fr/00428.pdf>",SPASE,"https://spase-group.org/data/model/spase-2.4.0/spase-2_4_0_xsd.html","documents/SPASE-2023.csv"
MIIS,"Mimas Inter-action coordinate System","The Moon Inter-action coordinate System frame is defined as follows:

      -  The inertially referenced velocity of Saturn relative to Moon
         is the primary vector: +X;

	  -  The position of Saturn relative to Moon is the secondary vector:
         +Y axis points from Moon to the Saturn;

      -  +Z axis completes the right-handed system;

      -  the origin of this frame is Moon's center of mass.

   All vectors are geometric: no corrections are used.",TREPS_frames,"https://gitlab.irap.omp.eu/CDPP/TREPS/blob/master/server/kernel/data/frames.xml","software/TREPS_frames-2023.xml"
MME,"Mars Mean Equator","The Mars Mean Equator of Date frame (also known as Mars Mean Equator
   and IAU vector of Date frame) is defined as follows :

      -  X-Y plane is defined by the Mars equator of date: the
         +Z axis, primary vector, is parallel to the Mars' rotation
         axis of date, pointing toward the North side of the invariant
         plane;

      -  +X axis is defined by the intersection of the Mars' equator of
         date with the J2000 equator;

      -  +Y axis completes the right-handed system;

      -  the origin of this frame is Mars' center of mass.


   All vectors are geometric: no corrections are used.",TREPS_frames,"https://gitlab.irap.omp.eu/CDPP/TREPS/blob/master/server/kernel/data/frames.xml","software/TREPS_frames-2023.xml"
MSM,"Mercury solar magnetospheric"," A coordinate system with its origin at the center of the planetary dipole moment but otherwise equivalent to the MSO coordinate system.",CDPP_AMDA_request,"https://groups.io/g/spase/topic/99146959","documents/CDPP_AMDA_request-2023-05.csv"
MSO,"Mars/Mercury Solar Orbital","Mars/Mercury Solar Orbital A coordinate system related to Mars or Mercury. A coordinate system where, depending on the body (Mars or Mercury), X is anti-sunward, Y along the orbital velocity direction.",SPASE,"https://spase-group.org/data/model/spase-2.4.0/spase-2_4_0_xsd.html","documents/SPASE-2023.csv"
MSO,"Mars Solar Orbital","The Mars Solar Orbital frame is defined as follows:

      -  The position of the Sun relative to Mars is the primary vector:
         +X axis points from Mars to the Sun;

      -  The inertially referenced velocity of the Sun relative to Mars
         is the secondary vector: +Y axis is the component of this
         velocity vector orthogonal to the +X axis;

      -  +Z axis completes the right-handed system;

      -  the origin of this frame is Mars' center of mass.

   All vectors are geometric: no corrections are used.",TREPS_frames,"https://gitlab.irap.omp.eu/CDPP/TREPS/blob/master/server/kernel/data/frames.xml","software/TREPS_frames-2023.xml"
NEC,"North East Earth-Centered frame","",CDPP_AMDA_request,"https://groups.io/g/spase/topic/99146959","documents/CDPP_AMDA_request-2023-05.csv"
NECLIP,"ECLIPJ2000 centered on Neptune","The value for the obliquity of the
                      ecliptic at J2000 is taken from 
                      of 'Explanatory Supplement to the Astronomical Almanac'
						edited by P. Kenneth Seidelmann. University Science
						Books, 20 Edgehill Road, Mill Valley, CA 94941 (1992)
					  page 114 equation 3.222-1",TREPS_frames,"https://gitlab.irap.omp.eu/CDPP/TREPS/blob/master/server/kernel/data/frames.xml","software/TREPS_frames-2023.xml"
NEME,"J2000 centered on Neptune","Earth mean equator, dynamical equinox of J2000 centered on Neptune.",TREPS_frames,"https://gitlab.irap.omp.eu/CDPP/TREPS/blob/master/server/kernel/data/frames.xml","software/TREPS_frames-2023.xml"
NEPTUNE_C_III,"Planetocentric coordinates on Neptune, system III","See Explanatory Supplement, Section 7.4",IVOA_STCT,"IVOA-2007","documents/IVOA_STCT-2007.csv"
NEPTUNE_G_III,"Planetographic coordinates on Neptune, system III","See Explanatory Supplement, Section 7.4
Left-handed",IVOA_STCT,"IVOA-2007","documents/IVOA_STCT-2007.csv"
NSO,"Neptune Solar Orbital","The Neptune Solar Orbital frame is defined as follows:

      -  The position of the Sun relative to Neptune is the primary vector:
         +X axis points from Neptune to the Sun;

      -  The inertially referenced velocity of the Sun relative to Neptune
         is the secondary vector: +Y axis is the component of this
         velocity vector orthogonal to the +X axis;

      -  +Z axis completes the right-handed system;

      -  the origin of this frame is Neptune center of mass.

   All vectors are geometric: no corrections are used.",TREPS_frames,"https://gitlab.irap.omp.eu/CDPP/TREPS/blob/master/server/kernel/data/frames.xml","software/TREPS_frames-2023.xml"
PECLIP,"ECLIPJ2000 centered on Pluto","The value for the obliquity of the
                      ecliptic at J2000 is taken from 
                      of 'Explanatory Supplement to the Astronomical Almanac'
						edited by P. Kenneth Seidelmann. University Science
						Books, 20 Edgehill Road, Mill Valley, CA 94941 (1992)
					  page 114 equation 3.222-1",TREPS_frames,"https://gitlab.irap.omp.eu/CDPP/TREPS/blob/master/server/kernel/data/frames.xml","software/TREPS_frames-2023.xml"
PEME,"EME2000 centered on Pluto","None",TREPS_frames,"https://gitlab.irap.omp.eu/CDPP/TREPS/blob/master/server/kernel/data/frames.xml","software/TREPS_frames-2023.xml"
PLUTO_C,"Planetocentric coordinates on Pluto","See Explanatory Supplement, Section 7.4",IVOA_STCT,"IVOA-2007","documents/IVOA_STCT-2007.csv"
PLUTO_G,"Planetographic coordinates on Pluto","See Explanatory Supplement, Section 7.4",IVOA_STCT,"IVOA-2007","documents/IVOA_STCT-2007.csv"
PME,"Phobos Mean Equator","The Phobos Mean Equator of Date frame (also known as Phobos Mean Equator
   and IAU vector of Date frame) is defined as follows :

      -  X-Y plane is defined by the Phobos equator of date, and the
         +Z axis, primary vector of this frame, is parallel to the
         Moon's rotation axis of date, pointing toward the North side
         of the invariant plane;

      -  +X axis is defined by the intersection of the Moon's equator
         of date with the Earth Mean Equator of J2000;

      -  +Y axis completes the right-handed system;

      -  the origin of this frame is Phobos' center of mass.

   All vectors are geometric: no corrections are used.",TREPS_frames,"https://gitlab.irap.omp.eu/CDPP/TREPS/blob/master/server/kernel/data/frames.xml","software/TREPS_frames-2023.xml"
PSE,"Phobos-centric Solar Ecliptic","The Moon-centric Solar Ecliptic frame is defined as follows:

      -  The position of the Sun relative to Phobos is the primary vector:
         +X axis points from Moon to the Sun;
 
      -  The inertially referenced velocity of the Sun relative to Phobos
         is the secondary vector: +Y axis is the component of this
         velocity vector orthogonal to the +X axis;

      -  +Z axis completes the right-handed system;

      -  the origin of this frame is Phobos' center of mass.

   All vectors are geometric: no corrections are used.",TREPS_frames,"https://gitlab.irap.omp.eu/CDPP/TREPS/blob/master/server/kernel/data/frames.xml","software/TREPS_frames-2023.xml"
PSO,"Pluto Solar Orbital","The Pluto Solar Orbital frame is defined as follows:

      -  The position of the Sun relative to Pluto is the primary vector:
         +X axis points from Pluto to the Sun;

      -  The inertially referenced velocity of the Sun relative to Pluto
         is the secondary vector: +Y axis is the component of this
         velocity vector orthogonal to the +X axis;

      -  +Z axis completes the right-handed system;

      -  the origin of this frame is Pluto center of mass.

   All vectors are geometric: no corrections are used.",TREPS_frames,"https://gitlab.irap.omp.eu/CDPP/TREPS/blob/master/server/kernel/data/frames.xml","software/TREPS_frames-2023.xml"
QD,"Quasi-Dipole (Sect. 4.1)","",Laundal_and_Richmond,"https://doi.org/10.1007/s11214-016-0275-y","papers/Laundal_and_Richmond-2016.csv"
RHIS,"Rhea Inter-action coordinate System","The Moon Inter-action coordinate System frame is defined as follows:

      -  The inertially referenced velocity of Saturn relative to Moon
         is the primary vector: +X;

	  -  The position of Saturn relative to Moon is the secondary vector:
         +Y axis points from Moon to the Saturn;

      -  +Z axis completes the right-handed system;

      -  the origin of this frame is Moon's center of mass.

   All vectors are geometric: no corrections are used.",TREPS_frames,"https://gitlab.irap.omp.eu/CDPP/TREPS/blob/master/server/kernel/data/frames.xml","software/TREPS_frames-2023.xml"
RTN,"Radial Tangential Normal","Radial Tangential Normal. Typically centered at a spacecraft. Used for IMF and plasma V vectors. The X axis (radial) is set as the primary axis, and is defined as the axis pointing from the spacecraft to the Sun. The Z axis (tangential) is set as the secondary axis, and is defined as that portion of the solar North rotational axis which is perpendicular to the primary axis. The Y axis (normal) is defined as Z cross X.",SPASE,"https://spase-group.org/data/model/spase-2.4.0/spase-2_4_0_xsd.html","documents/SPASE-2023.csv"
RTN,"Sun-Spacecraft coordinate system","RTN Frame is defined as follows:
                    - R is positive from the Sun to the spacecraft.
                    - T is omega cross R, where omega is the sun spin axis.
                    - N is R cross T, which completes the right-handed system.
					
					This frame assumes the instantaneous center is located at the Sun,
                        and not the spacecraft. Further, the axes are associated
                        with the normal X, Y, and Z in the following manner:
                     
					- R -> X
					- T -> Y
					- N -> Z",TREPS_frames,"https://gitlab.irap.omp.eu/CDPP/TREPS/blob/master/server/kernel/data/frames.xml","software/TREPS_frames-2023.xml"
RTP,"Planet-Spacecraft coordinate system","The RTP frame is defined as follows:
                    - R is positive from the Planet to the spacecraft.
                    - T is omega cross R, where omega is the planet spin axis.
                    - P is R cross T, which completes the right-handed system.
                     
                
                      This frame assumes the instantaneous center is located at planet
                      and not the spacecraft. Further, the axes are associated
                      with the normal X, Y, and Z in the following manner:
                     
					        - R     -> X
							- Theta -> Y
							- Phi   -> Z",TREPS_frames,"https://gitlab.irap.omp.eu/CDPP/TREPS/blob/master/server/kernel/data/frames.xml","software/TREPS_frames-2023.xml"
SATURN_C_III,"Planetocentric coordinates on Saturn, system III","See Explanatory Supplement, Section 7.4",IVOA_STCT,"IVOA-2007","documents/IVOA_STCT-2007.csv"
SATURN_G_III,"Planetographic coordinates on Saturn, system III","See Explanatory Supplement, Section 7.4
Left-handed",IVOA_STCT,"IVOA-2007","documents/IVOA_STCT-2007.csv"
SC,"Spacecraft","Spacecraft - A coordinate system defined by the spacecraft geometry and/or spin. Often has Z axis parallel to spacecraft spin vector. X and Y axes may or may not corotate with the spacecraft. See SR and SR2 below.",SPASE,"https://spase-group.org/data/model/spase-2.4.0/spase-2_4_0_xsd.html","documents/SPASE-2023.csv"
SE,"Solar Ecliptic","Solar Ecliptic - A heliocentric coordinate system where the Z axis is normal to the ecliptic plane, positive northward. X axis is positive towards the first point of Aries (from Earth to Sun at vernal equinox). Same as HAE above. See <http://nssdc.gsfc.nasa.gov/space/helios/coor_des.html>",SPASE,"https://spase-group.org/data/model/spase-2.4.0/spase-2_4_0_xsd.html","documents/SPASE-2023.csv"
SEQ,"Solar Equatorial coordinates"," A coordinate system centered at Sun and defined such that Z is along the Sun spin axis",CDPP_AMDA_request,"https://groups.io/g/spase/topic/99146959","documents/CDPP_AMDA_request-2023-05.csv"
SM,"Solar Magnetic (Sect. 3.5)","",Laundal_and_Richmond,"https://doi.org/10.1007/s11214-016-0275-y","papers/Laundal_and_Richmond-2016.csv"
SM,"Solar Magnetic coordinates","See F&H (2002)",IVOA_STCT,"IVOA-2007","documents/IVOA_STCT-2007.csv"
SM,"Solar Magnetic","Solar Magnetic - A geocentric coordinate system where the Z axis is northward along Earths dipole axis, X axis is in plane of z axis and Earth-Sun line, positive sunward. See Russell, 1971.",SPASE,"https://spase-group.org/data/model/spase-2.4.0/spase-2_4_0_xsd.html","documents/SPASE-2023.csv"
SM,"Solar Magnetic coordinates","Solar Magnetic - A geocentric coordinate system where the
      Z axis is northward along Earth's dipole axis,
      X axis is in plane of z axis and Earth-Sun line, positive sunward.
      See Russell, 1971.

      Thus, this is much like GSM, except that now the +Z axis is the
      primary, meaning it is parallel to the dipole vector, and +X is the
      secondary. Since the X-Z plane is the same as GSM's X-Z plane, the Y
      axis is the same as GSM.",TREPS_frames,"https://gitlab.irap.omp.eu/CDPP/TREPS/blob/master/server/kernel/data/frames.xml","software/TREPS_frames-2023.xml"
SR,"Spin Reference","Spin Reference - A special case of a Spacecraft (SC) coordinate system for a spinning spacecraft. Z is parallel to the spacecraft spin vector. X and Y rotate with the spacecraft. See <http://cdpp.cnes.fr/00428.pdf>",SPASE,"https://spase-group.org/data/model/spase-2.4.0/spase-2_4_0_xsd.html","documents/SPASE-2023.csv"
SR2,"Spin Reference 2","Spin Reference 2 - A special case of a Spacecraft (SC) coordinate system for a spinning spacecraft. Z is parallel to the spacecraft spin vector. X is in the plane defined by Z and the spacecraft-Sun line, positive sunward. See <http://cdpp.cnes.fr/00428.pdf>",SPASE,"https://spase-group.org/data/model/spase-2.4.0/spase-2_4_0_xsd.html","documents/SPASE-2023.csv"
SRF,"Spacecraft Reference Frame","",CDPP_AMDA_request,"https://groups.io/g/spase/topic/99146959","documents/CDPP_AMDA_request-2023-05.csv"
SSE,"Spacecraft Solar Ecliptic","Spacecraft Solar Ecliptic - A coordinate system used for deep space spacecraft, for example Helios. - X axis from spacecraft to Sun. Z axis normal to ecliptic plane, positive northward. Note: Angle between normals to ecliptic and to Helios orbit plane ~ 0.25 deg.",SPASE,"https://spase-group.org/data/model/spase-2.4.0/spase-2_4_0_xsd.html","documents/SPASE-2023.csv"
SSE_L,"Selenocentric Solar Ecliptic","Selenocentric Solar Ecliptic.  The X axis points from the center of the Earths moon to the sun, the Z axis is normal to the ecliptic plane, positive northward.  And the Y axis completes the right-handed set of axes.",SPASE,"https://spase-group.org/data/model/spase-2.4.0/spase-2_4_0_xsd.html","documents/SPASE-2023.csv"
SSE​,"Spacecraft Solar Ecliptic"," A coordinate system used for deep space spacecraft",CDPP_AMDA_request,"https://groups.io/g/spase/topic/99146959","documents/CDPP_AMDA_request-2023-05.csv"
STEINS_CSO,"Comet solar orbital  centered on asteroid STEINS","Comet frames are defined as a two-vector style dynamic frames as follows:
 
      -  The position of the sun relative to the comet is the primary
         vector: the X axis points from the comet to the sun.

      -  The inertially referenced velocity of the sun relative to the
         comet is the secondary vector: the Y axis is the component of
         this velocity vector orthogonal to the X axis.

      -  The Z axis is X cross Y, completing the right-handed reference
         frame.

      -  All vectors are geometric: no aberration corrections are used.",TREPS_frames,"https://gitlab.irap.omp.eu/CDPP/TREPS/blob/master/server/kernel/data/frames.xml","software/TREPS_frames-2023.xml"
STEINS_EME,"J2000 centered on asteroid STEINS","Earth mean equator, dynamical equinox of J2000 centered on STEINS.",TREPS_frames,"https://gitlab.irap.omp.eu/CDPP/TREPS/blob/master/server/kernel/data/frames.xml","software/TREPS_frames-2023.xml"
